PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_462.nii.gz,NaN,NaN,Inf,0.9703125,0,1.4189463,3
BRATS_463.nii.gz,0.112299465240642,0.887700534759358,4.75133689839572,0.963385416666667,0.137570068240166,1.3428572,3
BRATS_464.nii.gz,0.145695364238411,0.854304635761589,1.26490066225166,0.988888888888889,0.543048322200775,1.4022056,5
BRATS_465.nii.gz,0.0895061728395062,0.910493827160494,1.08641975308642,0.988767361111111,0.514573156833649,1.2490444,4
BRATS_466.nii.gz,0,1,1.66666666666667,0.994166666666667,0.0121532119810581,1.3498233,3
BRATS_467.nii.gz,0.0648148148148148,0.935185185185185,1.39197530864198,0.986909722222222,0.263178825378418,1.188285,3
BRATS_468.nii.gz,0.110119047619048,0.889880952380952,4.73214285714286,0.967204861111111,0.0985376015305519,1.2515994,3
BRATS_469.nii.gz,NaN,NaN,Inf,0.981753472222222,0,1.2924377,3
BRATS_470.nii.gz,0.0441988950276243,0.955801104972376,3.72099447513812,0.970607638888889,0.0946333408355713,1.2980894,3
BRATS_471.nii.gz,0.0856423173803526,0.914357682619647,2.42569269521411,0.976979166666667,0.13426186144352,1.399145,3
BRATS_472.nii.gz,0.0184426229508197,0.98155737704918,2.67622950819672,0.969010416666667,0.0860714092850685,1.3545234,3
BRATS_473.nii.gz,0.102459016393443,0.897540983606557,0.762295081967213,0.99296875,0.572667002677917,1.3645129,5
BRATS_474.nii.gz,0.311392405063291,0.688607594936709,5.76962025316456,0.955711805555556,0.212245717644691,1.204843,4
BRATS_475.nii.gz,0.0961538461538462,0.903846153846154,0.908653846153846,0.986909722222222,0.525973618030548,1.3129568,3
BRATS_476.nii.gz,NaN,NaN,Inf,0.998454861111111,0,1.3726745,5
BRATS_477.nii.gz,0.0429184549356223,0.957081545064378,2.30257510729614,0.973628472222222,0.062733419239521,1.4418004,3
BRATS_478.nii.gz,0.181372549019608,0.818627450980392,4.78676470588235,0.960295138888889,0.156733617186546,1.4413768,3
BRATS_479.nii.gz,0.172932330827068,0.827067669172932,12.4210526315789,0.969409722222222,0.042431578040123,1.5177693,3
BRATS_480.nii.gz,0.0757946210268949,0.924205378973105,1.02444987775061,0.986163194444444,0.478504240512848,1.3759308,3
BRATS_481.nii.gz,0.393548387096774,0.606451612903226,10.5225806451613,0.970052083333333,0.137685313820839,1.4088507,5
BRATS_482.nii.gz,0.0863509749303621,0.913649025069638,4.25626740947075,0.967777777777778,0.147008061408997,2.016047,3
BRATS_483.nii.gz,0.239130434782609,0.760869565217391,16.1739130434783,0.972951388888889,0.0806557238101959,2.2724831,5
BRATS_484.nii.gz,0,1,6.67025089605735,0.962847222222222,0.00644763419404626,1.4337457,5
>>>>>>> refs/remotes/origin/main
